[2026-03-22 23:18:09:0445] | Info     | Manager.cpp              -L4306: ---------------------Start call Mv3dRgbd.dll start--------------------
[2026-03-22 23:18:19:0989] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
[2026-03-22 23:18:20:0028] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(RangeFilterSpacialDir), nRet:[0x80000100].
[2026-03-22 23:18:20:0028] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeFilterSpacialDir] failed, errcode is (0x80060004)
[2026-03-22 23:18:20:0028] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
[2026-03-22 23:18:20:0064] | Warning  | Manager.cpp              -L3131: [FetchFrame] error lost frameID from[274] to [276].
[2026-03-22 23:18:20:0066] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(RangeFilterSpacialDir), nRet:[0x80000100].
[2026-03-22 23:18:20:0066] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeFilterSpacialDir] failed, errcode is (0x80060004)
[2026-03-22 23:18:20:0066] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
[2026-03-22 23:18:20:0105] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(RangeFilterSpacialDir), nRet:[0x80000100].
[2026-03-22 23:18:20:0105] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeFilterSpacialDir] failed, errcode is (0x80060004)
[2026-03-22 23:18:20:0105] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
[2026-03-22 23:18:20:0144] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(RangeFilterSpacialDir), nRet:[0x80000100].
[2026-03-22 23:18:20:0144] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeFilterSpacialDir] failed, errcode is (0x80060004)
[2026-03-22 23:18:20:0144] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
[2026-03-22 23:18:20:0183] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(RangeFilterSpacialDir), nRet:[0x80000100].
[2026-03-22 23:18:20:0183] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeFilterSpacialDir] failed, errcode is (0x80060004)
[2026-03-22 23:18:20:0183] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
[2026-03-22 23:18:20:0224] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(RangeFilterSpacialDir), nRet:[0x80000100].
[2026-03-22 23:18:20:0224] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeFilterSpacialDir] failed, errcode is (0x80060004)
[2026-03-22 23:18:20:0224] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
[2026-03-22 23:18:20:0261] | Warning  | Manager.cpp              -L3131: [FetchFrame] error lost frameID from[280] to [282].
[2026-03-22 23:18:20:0263] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(RangeFilterSpacialDir), nRet:[0x80000100].
[2026-03-22 23:18:20:0263] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeFilterSpacialDir] failed, errcode is (0x80060004)
[2026-03-22 23:18:20:0263] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
[2026-03-22 23:18:20:0302] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(RangeFilterSpacialDir), nRet:[0x80000100].
[2026-03-22 23:18:20:0302] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeFilterSpacialDir] failed, errcode is (0x80060004)
[2026-03-22 23:18:20:0302] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
[2026-03-22 23:18:20:0340] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(RangeFilterSpacialDir), nRet:[0x80000100].
[2026-03-22 23:18:20:0340] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeFilterSpacialDir] failed, errcode is (0x80060004)
[2026-03-22 23:18:20:0340] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
[2026-03-22 23:18:20:0379] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(RangeFilterSpacialDir), nRet:[0x80000100].
[2026-03-22 23:18:20:0379] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeFilterSpacialDir] failed, errcode is (0x80060004)
[2026-03-22 23:18:20:0379] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
[2026-03-22 23:18:20:0418] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(RangeFilterSpacialDir), nRet:[0x80000100].
[2026-03-22 23:18:20:0418] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeFilterSpacialDir] failed, errcode is (0x80060004)
[2026-03-22 23:18:20:0418] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
[2026-03-22 23:18:20:0456] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(RangeFilterSpacialDir), nRet:[0x80000100].
[2026-03-22 23:18:20:0456] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeFilterSpacialDir] failed, errcode is (0x80060004)
[2026-03-22 23:18:20:0456] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
[2026-03-22 23:18:20:0493] | Warning  | Manager.cpp              -L3131: [FetchFrame] error lost frameID from[287] to [289].
[2026-03-22 23:18:20:0496] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(RangeFilterSpacialDir), nRet:[0x80000100].
[2026-03-22 23:18:20:0496] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeFilterSpacialDir] failed, errcode is (0x80060004)
[2026-03-22 23:18:20:0496] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
[2026-03-22 23:18:20:0535] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(RangeFilterSpacialDir), nRet:[0x80000100].
[2026-03-22 23:18:20:0535] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeFilterSpacialDir] failed, errcode is (0x80060004)
[2026-03-22 23:18:20:0535] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
[2026-03-22 23:18:20:0573] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(RangeFilterSpacialDir), nRet:[0x80000100].
[2026-03-22 23:18:20:0573] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeFilterSpacialDir] failed, errcode is (0x80060004)
[2026-03-22 23:18:20:0573] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
[2026-03-22 23:18:20:0613] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(RangeFilterSpacialDir), nRet:[0x80000100].
[2026-03-22 23:18:20:0613] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeFilterSpacialDir] failed, errcode is (0x80060004)
[2026-03-22 23:18:20:0613] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
[2026-03-22 23:18:20:0653] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(RangeFilterSpacialDir), nRet:[0x80000100].
[2026-03-22 23:18:20:0653] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeFilterSpacialDir] failed, errcode is (0x80060004)
[2026-03-22 23:18:20:0653] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
[2026-03-22 23:18:20:0691] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(RangeFilterSpacialDir), nRet:[0x80000100].
[2026-03-22 23:18:20:0691] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeFilterSpacialDir] failed, errcode is (0x80060004)
[2026-03-22 23:18:20:0691] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
[2026-03-22 23:18:20:0726] | Warning  | Manager.cpp              -L3131: [FetchFrame] error lost frameID from[294] to [296].
[2026-03-22 23:18:20:0729] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(RangeFilterSpacialDir), nRet:[0x80000100].
[2026-03-22 23:18:20:0729] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeFilterSpacialDir] failed, errcode is (0x80060004)
[2026-03-22 23:18:20:0729] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
[2026-03-22 23:18:20:0769] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(RangeFilterSpacialDir), nRet:[0x80000100].
[2026-03-22 23:18:20:0769] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeFilterSpacialDir] failed, errcode is (0x80060004)
[2026-03-22 23:18:20:0769] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
[2026-03-22 23:18:20:0807] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(RangeFilterSpacialDir), nRet:[0x80000100].
[2026-03-22 23:18:20:0807] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeFilterSpacialDir] failed, errcode is (0x80060004)
[2026-03-22 23:18:20:0807] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
[2026-03-22 23:18:20:0845] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(RangeFilterSpacialDir), nRet:[0x80000100].
[2026-03-22 23:18:20:0845] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeFilterSpacialDir] failed, errcode is (0x80060004)
[2026-03-22 23:18:20:0845] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
[2026-03-22 23:18:20:0884] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(RangeFilterSpacialDir), nRet:[0x80000100].
[2026-03-22 23:18:20:0884] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeFilterSpacialDir] failed, errcode is (0x80060004)
[2026-03-22 23:18:20:0884] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
[2026-03-22 23:18:20:0926] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(RangeFilterSpacialDir), nRet:[0x80000100].
[2026-03-22 23:18:20:0926] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeFilterSpacialDir] failed, errcode is (0x80060004)
[2026-03-22 23:18:20:0926] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
[2026-03-22 23:18:20:0962] | Warning  | Manager.cpp              -L3131: [FetchFrame] error lost frameID from[301] to [303].
[2026-03-22 23:18:20:0965] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(RangeFilterSpacialDir), nRet:[0x80000100].
[2026-03-22 23:18:20:0965] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeFilterSpacialDir] failed, errcode is (0x80060004)
[2026-03-22 23:18:20:0965] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
[2026-03-22 23:18:21:0006] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(RangeFilterSpacialDir), nRet:[0x80000100].
[2026-03-22 23:18:21:0006] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeFilterSpacialDir] failed, errcode is (0x80060004)
[2026-03-22 23:18:21:0006] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
[2026-03-22 23:18:21:0046] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(RangeFilterSpacialDir), nRet:[0x80000100].
[2026-03-22 23:18:21:0046] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeFilterSpacialDir] failed, errcode is (0x80060004)
[2026-03-22 23:18:21:0046] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
[2026-03-22 23:18:21:0086] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(RangeFilterSpacialDir), nRet:[0x80000100].
[2026-03-22 23:18:21:0086] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeFilterSpacialDir] failed, errcode is (0x80060004)
[2026-03-22 23:18:21:0086] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
[2026-03-22 23:18:21:0126] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(RangeFilterSpacialDir), nRet:[0x80000100].
[2026-03-22 23:18:21:0126] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeFilterSpacialDir] failed, errcode is (0x80060004)
[2026-03-22 23:18:21:0126] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
[2026-03-22 23:18:21:0161] | Warning  | Manager.cpp              -L3131: [FetchFrame] error lost frameID from[307] to [309].
[2026-03-22 23:18:21:0164] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(RangeFilterSpacialDir), nRet:[0x80000100].
[2026-03-22 23:18:21:0164] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeFilterSpacialDir] failed, errcode is (0x80060004)
[2026-03-22 23:18:21:0164] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
[2026-03-22 23:18:21:0203] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(RangeFilterSpacialDir), nRet:[0x80000100].
[2026-03-22 23:18:21:0203] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeFilterSpacialDir] failed, errcode is (0x80060004)
[2026-03-22 23:18:21:0203] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
[2026-03-22 23:18:21:0242] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(RangeFilterSpacialDir), nRet:[0x80000100].
[2026-03-22 23:18:21:0242] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeFilterSpacialDir] failed, errcode is (0x80060004)
[2026-03-22 23:18:21:0242] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
[2026-03-22 23:18:21:0282] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(RangeFilterSpacialDir), nRet:[0x80000100].
[2026-03-22 23:18:21:0282] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeFilterSpacialDir] failed, errcode is (0x80060004)
[2026-03-22 23:18:21:0282] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
[2026-03-22 23:18:21:0321] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(RangeFilterSpacialDir), nRet:[0x80000100].
[2026-03-22 23:18:21:0321] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeFilterSpacialDir] failed, errcode is (0x80060004)
[2026-03-22 23:18:21:0321] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
[2026-03-22 23:18:21:0360] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(RangeFilterSpacialDir), nRet:[0x80000100].
[2026-03-22 23:18:21:0360] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeFilterSpacialDir] failed, errcode is (0x80060004)
[2026-03-22 23:18:21:0360] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
